typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20130101","2013","52","2013","320","GTM","Guatemala","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","651409090","false","-1","N/A",,"false","651409090","false",,"false",,"28831618","28831618","0","true","false",
"C","A","20130101","2013","52","2013","344","HKG","China, Hong Kong SAR","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","266810","false",,"false","138107",,"138107","0","true","false",
"C","A","20130101","2013","52","2013","344","HKG","China, Hong Kong SAR","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"252623","252623","0","true","false",
"C","A","20130101","2013","52","2013","360","IDN","Indonesia","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","875","false","-1","N/A",,"false","875","false",,"false","8640",,"8640","0","true","false",
"C","A","20130101","2013","52","2013","360","IDN","Indonesia","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","64802857120","false","-1","N/A",,"false","64802857120","false",,"false",,"1685247617","1685247617","0","true","false",
"C","A","20130101","2013","52","2013","372","IRL","Ireland","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5","false","8","kg","5","false","5","false","0","false","110.234","0","110.234","0","false","true",
"C","A","20130101","2013","52","2013","380","ITA","Italy","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","316104","false","-1","N/A",,"true","316104","false",,"false","1471445",,"1471445","0","false","false",
"C","A","20130101","2013","52","2013","380","ITA","Italy","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","22762","false","-1","N/A",,"true","22762","false",,"false",,"4141","4141","0","false","false",
"C","A","20130101","2013","52","2013","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4963237120","false","-1","N/A",,"false","4963237120","false",,"false","320390610",,"320390610","0","true","false",
"C","A","20130101","2013","52","2013","400","JOR","Jordan","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1240","false","-1","N/A",,"false","1240","false",,"false",,"2394","2394","0","true","false",
"C","A","20130101","2013","52","2013","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1783832007","true","-1","N/A",,"false","1783832007","true",,"false","156202555",,"156202555","6","true","false",
"C","A","20130101","2013","52","2013","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","958957","false","-1","N/A",,"false","958957","false",,"false",,"624989","624989","0","true","false",
"C","A","20130101","2013","52","2013","428","LVA","Latvia","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","21020","false","-1","N/A",,"false","21020","false",,"false","25968",,"25968","0","true","false",
"C","A","20130101","2013","52","2013","442","LUX","Luxembourg","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","230","false","-1","N/A",,"false","230","false",,"false","1796",,"1796","0","true","false",
"C","A","20130101","2013","52","2013","458","MYS","Malaysia","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","117228","false","-1","N/A",,"false","117228","false",,"false","107801",,"107801","0","true","false",
"C","A","20130101","2013","52","2013","458","MYS","Malaysia","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","60122","false","-1","N/A",,"false","60122","false",,"false",,"32183","32183","0","true","false",
"C","A","20130101","2013","52","2013","484","MEX","Mexico","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5","true","-1","N/A",,"false","5","true",,"false",,"105","105","6","true","false",
"C","A","20130101","2013","52","2013","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","991272","true","-1","N/A",,"false","991272","true",,"false",,"140868","140868","6","true","false",
"C","A","20130101","2013","52","2013","516","NAM","Namibia","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","105","false","-1","N/A",,"false","105","false",,"false","191",,"191","0","true","false",
"C","A","20130101","2013","52","2013","516","NAM","Namibia","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3","false","-1","N/A",,"false","3","false",,"false",,"59","59","0","true","false",
"C","A","20130101","2013","52","2013","528","NLD","Netherlands","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","144","false","8","kg","144","false","144","false","0","false","2522.027",,"2522.027","0","false","true",
"C","A","20130101","2013","52","2013","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","143","false","8","kg","143","false","143","false","0","false",,"4917.679","4917.679","0","false","true",
"C","A","20130101","2013","52","2013","540","NCL","New Caledonia","M","Import","0","W00","World","0","W00","World","H3","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","108","false","-1","N/A",,"false","108","false",,"false","5711",,"5711","0","true","false",
"C","A","20130101","2013","52","2013","540","NCL","New Caledonia","X","Export","0","W00","World","0","W00","World","H3","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4480668850","false","-1","N/A",,"false","4480668850","false",,"false",,"195337689","195337689","0","true","false",
"C","A","20130101","2013","52","2013","579","NOR","Norway","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5433200","false","-1","N/A",,"false","5433200","false",,"false",,"1859936","1859936","0","true","false",
"C","A","20130101","2013","52","2013","586","PAK","Pakistan","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","21000","false","-1","N/A",,"false","21000","false",,"false",,"30025","30025","0","true","false",
"C","A","20130101","2013","52","2013","604","PER","Peru","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","311.41","false","8","kg","311.41","false","311.41","false","0","false","1855.65","600","1855.65","0","false","true",
"C","A","20130101","2013","52","2013","608","PHL","Philippines","M","Import","0","W00","World","0","W00","World","H2","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8043","false","-1","N/A",,"false","8043","false",,"false","2144",,"2144","0","true","false",
"C","A","20130101","2013","52","2013","608","PHL","Philippines","X","Export","0","W00","World","0","W00","World","H2","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","47754389316","false","-1","N/A",,"false","47754389316","false",,"false",,"1018088139","1018088139","0","true","false",
"C","A","20130101","2013","52","2013","616","POL","Poland","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","100","false","-1","N/A",,"false","100","false",,"false","102",,"102","0","true","false",
"C","A","20130101","2013","52","2013","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","133","false","-1","N/A",,"false","133","false",,"false",,"1297","1297","0","true","false",
"C","A","20130101","2013","52","2013","643","RUS","Russian Federation","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","31148480","false","-1","N/A",,"false","31148480","false",,"false","51153809",,"51153809","0","true","false",
"C","A","20130101","2013","52","2013","643","RUS","Russian Federation","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13109269","false","-1","N/A",,"false","13109269","false",,"false",,"4735632","4735632","0","true","false",
"C","A","20130101","2013","52","2013","670","VCT","Saint Vincent and the Grenadines","M","Import","0","W00","World","0","W00","World","H3","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","5","false","8","kg","5","false","5","false",,"false","127.044",,"127.044","0","false","true",
"C","A","20130101","2013","52","2013","682","SAU","Saudi Arabia","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","140000","false","-1","N/A",,"false","140000","false",,"false","2208269",,"2208269","0","true","false",
"C","A","20130101","2013","52","2013","699","IND","India","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1452710","false","-1","N/A",,"false","1452710","false",,"false","22586992",,"22586992","0","true","false",
"C","A","20130101","2013","52","2013","699","IND","India","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","32000","false","-1","N/A",,"false","32000","false",,"false",,"9226","9226","0","true","false",
"C","A","20130101","2013","52","2013","702","SGP","Singapore","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","200350.8","false","21","1000 KG","200.351","false","200350.8","false",,"false","131773.606",,"131773.606","0","false","true",
"C","A","20130101","2013","52","2013","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","735691","false","21","1000 KG","735.691","false","735691","false",,"false",,"979654.046","979654.046","0","false","true",
"C","A","20130101","2013","52","2013","703","SVK","Slovakia","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2190","false","8","kg","2190","false","2190","false","0","false","39746.587","39746.587","39746.587","0","false","true",
"C","A","20130101","2013","52","2013","704","VNM","Viet Nam","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","599293",,"599293","0","true","false",
"C","A","20130101","2013","52","2013","704","VNM","Viet Nam","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"10546468","10546468","0","true","false",
"C","A","20130101","2013","52","2013","710","ZAF","South Africa","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","121665.41","false","8","kg","121665.41","false","121665.41","false","0","false",,"223456.754","223456.754","0","false","true",
"C","A","20130101","2013","52","2013","710","ZAF","South Africa","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","21372365.45","false","8","kg","21372365.45","false","21372365.45","false","0","false",,"26909750.268","26909750.268","0","false","true",
"C","A","20130101","2013","52","2013","716","ZWE","Zimbabwe","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","182.5","false","8","kg","182.5","false","182.5","false","0","false","1696.27",,"1696.27","0","false","true",
"C","A","20130101","2013","52","2013","716","ZWE","Zimbabwe","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","156499120.02","false","8","kg","156499120.02","false","156499120.02","false","0","false",,"328535516.18","328535516.18","0","false","true",
"C","A","20130101","2013","52","2013","724","ESP","Spain","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6887765.1","false","8","kg","6887765.1","false","6887765.1","false","0","false","7265419.311",,"7265419.311","0","false","true",
"C","A","20130101","2013","52","2013","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","100228286","false","8","kg","100228286","false","100228286","false","0","false",,"94563756.527","94563756.527","0","false","true",
"C","A","20130101","2013","52","2013","748","SWZ","Eswatini","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","30","false","8","kg","30","false","30","false","0","false","207.822",,"207.822","0","false","true",
"C","A","20130101","2013","52","2013","757","CHE","Switzerland","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8","false","8","kg","8","false","8","false","0","false","454.329","0","454.329","0","false","true",
"C","A","20130101","2013","52","2013","764","THA","Thailand","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1731698","false","-1","N/A",,"false","1731698","false",,"false",,"445724","445724","0","true","false",
"C","A","20130101","2013","52","2013","784","ARE","United Arab Emirates","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","122714","false","8","kg","122714","false","122714","false",,"false","449301.593",,"449301.593","0","false","true",
"C","A","20130101","2013","52","2013","784","ARE","United Arab Emirates","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","18680","false","8","kg","18680","false","18680","false",,"false",,"328994.166","328994.166","0","false","true",
"C","A","20130101","2013","52","2013","792","TUR","Türkiye","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1800","false","8","kg","1800","false","1800","false","0","false","841","794","841","0","false","true",
"C","A","20130101","2013","52","2013","792","TUR","Türkiye","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","104211889","false","8","kg","104211889","false","104211889","false","0","false","0","4450275","4450275","0","false","true",
"C","A","20130101","2013","52","2013","800","UGA","Uganda","M","Import","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2","false","-1","N/A",,"false","2","false",,"false","174",,"174","0","true","false",
"C","A","20130101","2013","52","2013","804","UKR","Ukraine","M","Import","0","W00","World","0","W00","World","H3","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1834198630","false","-1","N/A",,"false","1834198630","false",,"false","130925098",,"130925098","0","true","false",
