typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20180101","2018","52","2018","579","NOR","Norway","X","Export","0","W00","World","0","W00","World","H5","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6153240","false","8","kg","6153240","false","6153240","false","0","false",,"1217554.599","1217554.599","0","false","true",
"C","A","20180101","2018","52","2018","608","PHL","Philippines","X","Export","0","W00","World","0","W00","World","H4","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","24502054000","false","8","kg","24502054000","false","24502054000","false","24840079000","false",,"458199605","458199605","0","false","true",
"C","A","20180101","2018","52","2018","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","H5","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","771","false","8","kg","771","false","771","false",,"false",,"6375.724","6375.724","0","false","true",
"C","A","20180101","2018","52","2018","643","RUS","Russian Federation","X","Export","0","W00","World","0","W00","World","H5","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","134249700","false","8","kg","134249700","false","134249700","false",,"false",,"38165753.53","38165753.53","0","false","true",
"C","A","20180101","2018","52","2018","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false",,"553800386.89","553800386.89","0","false","true",
"C","A","20180101","2018","52","2018","496","MNG","Mongolia","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1683.32","1683.32","0","false","true",
"C","A","20180101","2018","52","2018","498","MDA","Rep. of Moldova","X","Export","0","W00","World","0","W00","World","H4","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"512779","512779","0","false","true",
"C","A","20180101","2018","52","2018","499","MNE","Montenegro","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"4758.04","4758.04","0","false","true",
"C","A","20180101","2018","52","2018","504","MAR","Morocco","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1703570.001","1703570.001","0","false","true",
"C","A","20180101","2018","52","2018","508","MOZ","Mozambique","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1965.34","1965.34","0","false","true",
"C","A","20180101","2018","52","2018","512","OMN","Oman","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"642525.3","642525.3","0","false","true",
"C","A","20180101","2018","52","2018","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"765930643.611","765930643.611","4","false","true",
"C","A","20180101","2018","52","2018","531","CUW","Curaçao","X","Export","0","W00","World","0","W00","World","H4","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"14078.173","14078.173","0","false","true",
"C","A","20180101","2018","52","2018","533","ABW","Aruba","X","Export","0","W00","World","0","W00","World","H4","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","1083798.848","1083798.848","0","false","true",
"C","A","20180101","2018","52","2018","554","NZL","New Zealand","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","52953.241","52953.241","0","false","true",
"C","A","20180101","2018","52","2018","579","NOR","Norway","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1199094582.814","1199094582.814","0","false","true",
"C","A","20180101","2018","52","2018","586","PAK","Pakistan","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"93422.139","93422.139","0","false","true",
"C","A","20180101","2018","52","2018","591","PAN","Panama","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","714756","714756","0","false","true",
"C","A","20180101","2018","52","2018","600","PRY","Paraguay","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true","0","false",,"105","105","4","false","true",
"C","A","20180101","2018","52","2018","604","PER","Peru","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"22436.67","22436.67","0","false","true",
"C","A","20180101","2018","52","2018","608","PHL","Philippines","X","Export","0","W00","World","0","W00","World","H4","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"384410991","384410991","0","false","true",
"C","A","20180101","2018","52","2018","616","POL","Poland","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false",,"38000925","38000925","0","false","true",
"C","A","20180101","2018","52","2018","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false",,"4164773.13","4164773.13","0","false","true",
"C","A","20180101","2018","52","2018","634","QAT","Qatar","X","Export","0","W00","World","0","W00","World","H4","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"3651485.565","3651485.565","0","false","true",
"C","A","20180101","2018","52","2018","642","ROU","Romania","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","7105067.5","7105067.5","4","false","true",
"C","A","20180101","2018","52","2018","643","RUS","Russian Federation","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false",,"2604638879.83","2604638879.83","0","false","true",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","X","Export","0","W00","World","0","W00","World","H4","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"36504771.496","36504771.496","0","false","true",
"C","A","20180101","2018","52","2018","699","IND","India","X","Export","0","W00","World","0","W00","World","H5","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","11001","false","8","kg","11001","false","11001","false",,"false",,"9804.048","9804.048","0","false","true",
"C","A","20180101","2018","52","2018","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H5","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","825836.212","true","-1","N/A","0","false","825836.212","true","0","false","0","5802552.31","5802552.31","6","false","true",
"C","A","20180101","2018","52","2018","710","ZAF","South Africa","X","Export","0","W00","World","0","W00","World","H5","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","605308.78","false","-1","N/A","0","false","605308.78","false","0","false","0","419678.332","419678.332","0","false","true",
"C","A","20180101","2018","52","2018","716","ZWE","Zimbabwe","X","Export","0","W00","World","0","W00","World","H5","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","201286005","false","21","1000 KG","48638000321","false","201286005","false","0","false",,"394113201.53","394113201.53","0","false","true",
"C","A","20180101","2018","52","2018","688","SRB","Serbia","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false","4050960","3797915","3797915","0","false","true",
"C","A","20180101","2018","52","2018","699","IND","India","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false",,"59878726.12","59878726.12","0","false","true",
"C","A","20180101","2018","52","2018","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","474505271.96","474505271.96","4","false","true",
"C","A","20180101","2018","52","2018","703","SVK","Slovakia","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3002934.883","3002934.883","4","false","true",
"C","A","20180101","2018","52","2018","704","VNM","Viet Nam","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true","0","false",,"1950315.16","1950315.16","4","false","true",
"C","A","20180101","2018","52","2018","705","SVN","Slovenia","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"16922153.16","16922153.16","0","false","true",
"C","A","20180101","2018","52","2018","710","ZAF","South Africa","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","386857283.368","386857283.368","0","false","true",
"C","A","20180101","2018","52","2018","716","ZWE","Zimbabwe","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"525294336.93","525294336.93","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","H5","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","144221","false","8","kg","144221","false","144221","false","0","false",,"775991.534","775991.534","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"48371870.195","48371870.195","4","false","true",
"C","A","20180101","2018","52","2018","752","SWE","Sweden","X","Export","0","W00","World","0","W00","World","H5","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","331.956","true","-1","N/A","0","false","0","true","0","false","0","575.638","575.638","6","false","true",
"C","A","20180101","2018","52","2018","757","CHE","Switzerland","X","Export","0","W00","World","0","W00","World","H5","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1.093","true","-1","N/A","0","false","1.093","true","0","false","0","2450.748","2450.748","6","false","true",
"C","A","20180101","2018","52","2018","764","THA","Thailand","X","Export","0","W00","World","0","W00","World","H5","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","795183","false","8","kg","795183","false","795183","false",,"false",,"220539.13","220539.13","0","false","true",
"C","A","20180101","2018","52","2018","784","ARE","United Arab Emirates","X","Export","0","W00","World","0","W00","World","H5","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","240","false","8","kg","240","false","240","false","0","false","0","72.95","72.95","0","false","true",
"C","A","20180101","2018","52","2018","752","SWE","Sweden","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","169727670.193","169727670.193","4","false","true",
"C","A","20180101","2018","52","2018","757","CHE","Switzerland","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","112189293.421","112189293.421","4","false","true",
"C","A","20180101","2018","52","2018","764","THA","Thailand","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false",,"12731667.03","12731667.03","0","false","true",
"C","A","20180101","2018","52","2018","780","TTO","Trinidad and Tobago","X","Export","0","W00","World","0","W00","World","H4","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","17485.032","17485.032","0","false","true",
"C","A","20180101","2018","52","2018","784","ARE","United Arab Emirates","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","98918788.027","98918788.027","4","false","true",
"C","A","20180101","2018","52","2018","788","TUN","Tunisia","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"715481.859","715481.859","0","false","true",
"C","A","20180101","2018","52","2018","792","TUR","Türkiye","X","Export","0","W00","World","0","W00","World","H5","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9302229","false","8","kg","9302229","false","9302229","false","0","false","0","446494","446494","0","false","true",
"C","A","20180101","2018","52","2018","826","GBR","United Kingdom","X","Export","0","W00","World","0","W00","World","H5","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","11801.588","true","-1","N/A","0","false",,"true","0","false",,"26566.496","26566.496","0","false","true",
"C","A","20180101","2018","52","2018","834","TZA","United Rep. of Tanzania","X","Export","0","W00","World","0","W00","World","H5","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","95658.51","false","8","kg","95658.51","false","95658.51","false",,"false",,"1851.858","1851.858","0","false","true",
"C","A","20180101","2018","52","2018","842","USA","USA","X","Export","0","W00","World","0","W00","World","H5","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","54874946","false","-1","N/A","0","false","54874946","false","0","false","0","221960819","221960819","0","false","true",
"C","A","20180101","2018","52","2018","792","TUR","Türkiye","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","103623014","103623014","0","false","true",
"C","A","20180101","2018","52","2018","800","UGA","Uganda","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1496","1496","0","false","true",
"C","A","20180101","2018","52","2018","804","UKR","Ukraine","X","Export","0","W00","World","0","W00","World","H4","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false",,"8126114.57","8126114.57","0","false","true",
"C","A","20180101","2018","52","2018","807","MKD","North Macedonia","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"1630.21","1630.21","0","false","true",
"C","A","20180101","2018","52","2018","818","EGY","Egypt","X","Export","0","W00","World","0","W00","World","H4","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"15118041.31","15118041.31","0","false","true",
"C","A","20180101","2018","52","2018","826","GBR","United Kingdom","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1418929031.99","1418929031.99","0","false","true",
"C","A","20180101","2018","52","2018","834","TZA","United Rep. of Tanzania","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false",,"982784.777","982784.777","0","false","true",
"C","A","20180101","2018","52","2018","842","USA","USA","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","2758828693","2758828693","4","false","true",
"C","A","20180101","2018","52","2018","858","URY","Uruguay","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"18668","18668","0","false","true",
"C","A","20180101","2018","52","2018","860","UZB","Uzbekistan","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"1004050","1004050","0","false","true",
"C","A","20190101","2019","52","2019","8","ALB","Albania","X","Export","0","W00","World","0","W00","World","H5","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","241045800","false","8","kg","241045800","false","241045800","false","0","false","0","5266608.747","5266608.747","0","false","true",
"C","A","20190101","2019","52","2019","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H5","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","258570627","false","8","kg","258570627","false","258570627","false","259554662","false",,"307722821.765","307722821.765","0","false","true",
"C","A","20190101","2019","52","2019","40","AUT","Austria","X","Export","0","W00","World","0","W00","World","H5","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","269.445","true","-1","N/A","0","false",,"true","0","false",,"336.994","336.994","6","false","true",
"C","A","20190101","2019","52","2019","72","BWA","Botswana","X","Export","0","W00","World","0","W00","World","H5","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5","false","8","kg","5","false","11","false","0","false",,"19.935","19.935","0","false","true",
"C","A","20190101","2019","52","2019","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H5","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","48845","false","8","kg","48845","false","48845","false","0","false",,"10989","10989","0","false","true",
"C","A","20190101","2019","52","2019","4","AFG","Afghanistan","X","Export","0","W00","World","0","W00","World","H4","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","434.54","434.54","0","false","true",
"C","A","20190101","2019","52","2019","8","ALB","Albania","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","4030.085","4030.085","0","false","true",
"C","A","20190101","2019","52","2019","20","AND","Andorra","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"369.125","369.125","0","false","true",
"C","A","20190101","2019","52","2019","24","AGO","Angola","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"65013.345","65013.345","0","false","true",
"C","A","20190101","2019","52","2019","31","AZE","Azerbaijan","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"61146.39","61146.39","0","false","true",
"C","A","20190101","2019","52","2019","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"13060.2","13060.2","0","false","true",
"C","A","20190101","2019","52","2019","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"1136560902.22","1136560902.22","0","false","true",
"C","A","20190101","2019","52","2019","40","AUT","Austria","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"386628544.676","386628544.676","4","false","true",
"C","A","20190101","2019","52","2019","48","BHR","Bahrain","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","1341349.95","1341349.95","0","false","true",
"C","A","20190101","2019","52","2019","56","BEL","Belgium","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","145829020.687","145829020.687","4","false","true",
"C","A","20190101","2019","52","2019","68","BOL","Bolivia (Plurinational State of)","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","64979.61","64979.61","0","false","true",
"C","A","20190101","2019","52","2019","70","BIH","Bosnia Herzegovina","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"994.68","994.68","0","false","true",
"C","A","20190101","2019","52","2019","72","BWA","Botswana","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"13884.771","13884.771","0","false","true",
"C","A","20190101","2019","52","2019","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"59655746","59655746","4","false","true",
"C","A","20190101","2019","52","2019","96","BRN","Brunei Darussalam","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"62456.31","62456.31","0","false","true",
"C","A","20190101","2019","52","2019","100","BGR","Bulgaria","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1420450.783","1420450.783","0","false","true",
"C","A","20190101","2019","52","2019","104","MMR","Myanmar","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"45.76","45.76","0","false","true",
"C","A","20190101","2019","52","2019","112","BLR","Belarus","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"210600","210600","0","false","true",
"C","A","20190101","2019","52","2019","116","KHM","Cambodia","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"25955.91","25955.91","0","false","true",
"C","A","20190101","2019","52","2019","120","CMR","Cameroon","X","Export","0","W00","World","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"52216","52216","0","false","true",
"C","A","20190101","2019","52","2019","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H5","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9260517","false","8","kg","9260517","false","9260517","false","0","false",,"163101244.104","163101244.104","0","false","true",
"C","A","20190101","2019","52","2019","156","CHN","China","X","Export","0","W00","World","0","W00","World","H5","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2252","false","8","kg","2252","false","2252","false","0","false","0","3164","3164","0","false","true",
